지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일조시간(hr)
276,청송군,2023-03,7.7,24.8,-7.9,41.8,240.1
276,청송군,2023-04,11.3,28.1,-3.1,41.4,213.3
276,청송군,2023-05,16.5,33.2,.7,158.7,215.3
276,청송군,2023-06,21.5,33.2,9.2,168.2,226.1
276,청송군,2023-07,24.9,35.9,16.6,367,152.2
276,청송군,2023-08,25.9,36.2,18.7,314.5,191.6
276,청송군,2023-09,21.4,31.4,13.1,228.1,139.4
276,청송군,2023-10,12,23.6,-1,7.4,195.2
276,청송군,2023-11,5.6,26.3,-9.1,27.3,200
276,청송군,2023-12,0,18.5,-15.5,103.9,171.7
276,청송군,2024-01,-1.1,13.6,-14.9,20.1,174.1
276,청송군,2024-02,2.1,19,-8.6,70.2,93.6
276,청송군,2024-03,5.4,21.7,-10.3,62.7,200
276,청송군,2024-04,13.4,29.5,-1.6,50.7,197.4
276,청송군,2024-05,16.2,30.6,2.5,125.6,278.7
276,청송군,2024-06,21.7,36.6,7,67.3,234.8
276,청송군,2024-07,25.9,35.1,17.5,223.8,149
276,청송군,2024-08,27.1,36.4,18.9,19.1,223.4
276,청송군,2024-09,23.3,36.4,10.2,223.7,151.7
276,청송군,2024-10,14.5,25.5,4.7,51.5,111.3
276,청송군,2024-11,7.5,23.5,-4.9,32.4,135.3
276,청송군,2024-12,-.4,16.7,-12.5,1.6,203.2
276,청송군,2025-01,-2.8,11.5,-18.1,6.8,185.5
277,영덕,2005-01,.2,11.3,-9,41.3,219.3
277,영덕,2005-02,.5,9.3,-11.3,35.5,178.4
277,영덕,2005-03,5.4,21.2,-5.9,83.1,230.4
277,영덕,2005-04,13.6,34,-2,41,244.3
277,영덕,2005-05,15.7,29.2,6,35.5,278.5
277,영덕,2005-06,22,36.9,10.1,95.5,240.8
277,영덕,2005-07,24.5,35.4,17.7,226,202.3
277,영덕,2005-08,24.9,33.9,16.3,248.5,212.9
277,영덕,2005-09,20.6,33,13.1,289.5,153.6
277,영덕,2005-10,15,25.2,4.3,105,181.3
277,영덕,2005-11,9.6,23.7,-.3,3,221.3
277,영덕,2005-12,-.6,14.3,-11.8,.1,230.3
277,영덕,2006-01,1.8,12.5,-7.9,60,157.5
277,영덕,2006-02,2.9,16.3,-10.6,29.4,187.9
277,영덕,2006-03,6.9,19.7,-7,17.5,242.3
277,영덕,2006-04,11.3,30.3,0,133,180
277,영덕,2006-05,16.4,30.7,5.5,103,216.8
277,영덕,2006-06,20.3,31.7,11.3,30.5,216.9
277,영덕,2006-07,21.9,34.4,17,586.5,110.7
277,영덕,2006-08,25.7,35,17.6,95,255.7
277,영덕,2006-09,19.1,29,11.1,70.5,200.8
277,영덕,2006-10,17.6,28.3,8.8,28,213.4
277,영덕,2006-11,10,23.2,.6,62,146.2
277,영덕,2006-12,3.9,14,-9.8,21,186.7
277,영덕,2007-01,3.2,12,-5.1,8,183.9
277,영덕,2007-02,5.6,16.8,-5.1,39,172.4
277,영덕,2007-03,7.4,20.3,-5,108.5,178.5
277,영덕,2007-04,12.2,27.5,-.4,20,172.8
277,영덕,2007-05,17.4,30.2,7.4,103.5,216.2
277,영덕,2007-06,20.4,31.7,10.8,153.5,162.7
277,영덕,2007-07,22.4,34.4,16.5,151,113.1
277,영덕,2007-08,25.8,35.7,17.3,190,154.7
277,영덕,2007-09,20.8,32.7,15.1,310,99
277,영덕,2007-10,15.3,28.5,5,42.5,138.1
277,영덕,2007-11,8.9,20.6,-3.2,55.5,188.3
277,영덕,2007-12,4.3,13.6,-5.3,16,156.7
277,영덕,2008-01,1.7,11.7,-7.4,64.6,153.9
277,영덕,2008-02,1.7,15.3,-8.1,2.5,221.2
277,영덕,2008-03,7.8,19.1,-2,59,193.2
277,영덕,2008-04,13.1,30.7,2.4,59.6,216.7
277,영덕,2008-05,17.9,30.5,6.3,48.7,220
277,영덕,2008-06,19.6,32.8,11.1,104,148.1
277,영덕,2008-07,26.7,37.7,17.9,124.9,174.8
277,영덕,2008-08,23.9,35.7,15.6,124.7,178.7
277,영덕,2008-09,20.8,32.5,9.1,63,170.2
277,영덕,2008-10,16.7,27.9,3.5,47.6,210.3
277,영덕,2008-11,9.6,22.5,-3.8,18,171.2
277,영덕,2008-12,3.8,17.7,-9.3,12.7,191.2
277,영덕,2009-01,1,11.7,-12.2,6,197
277,영덕,2009-02,6,23.5,-6.3,11.7,123.1
277,영덕,2009-03,8,26.8,-2.7,40.9,188.3
277,영덕,2009-04,13.5,29.6,1.2,41.5,223.7
277,영덕,2009-05,18.4,32.5,7.2,101.3,246.4
277,영덕,2009-06,22,36.9,11.3,43.5,198
277,영덕,2009-07,22.9,33.6,16,287.4,122.7
277,영덕,2009-08,23.6,33.1,16.4,87.2,136.7
277,영덕,2009-09,20.8,30.9,14.7,86.7,170.8
277,영덕,2009-10,16.4,27.4,5.8,5.9,234
277,영덕,2009-11,9.2,24.4,-1.2,69.9,143.2
277,영덕,2009-12,2.9,15,-8.3,26,186.6
277,영덕,2010-01,.2,14.5,-11,13,206.1
277,영덕,2010-02,3.1,20.2,-8.2,89.4,146.4
277,영덕,2010-03,5.8,26.9,-2.2,66.4,110.4
277,영덕,2010-04,10.3,23.4,-.6,45.2,191.6
277,영덕,2010-05,17.1,31,6.1,127.6,219.7
277,영덕,2010-06,21.8,33.7,7.7,20.9,233.4
277,영덕,2010-07,25.7,35.9,17.1,123.5,172.6
277,영덕,2010-08,27.1,36.2,21.5,163.1,172.8
277,영덕,2010-09,21.4,33.8,9.8,159.4,166.8
277,영덕,2010-10,15.5,25.9,3.3,37.5,157.4
277,영덕,2010-11,8.9,20.1,-2.4,2,227.3
277,영덕,2010-12,2.8,19.8,-10.5,20,183.4
277,영덕,2011-01,-2.6,6.7,-15.1,11.5,222.4
277,영덕,2011-02,3.5,19.5,-8.7,98.1,145.7
277,영덕,2011-03,5.8,20.8,-3.5,11,254.6
277,영덕,2011-04,12,28,-1.2,68.5,203.9
277,영덕,2011-05,16.5,30.8,6.5,147.4,154.8
277,영덕,2011-06,22,34.8,13.2,193.4,198.3
277,영덕,2011-07,24.6,33.9,16.9,117.9,145.1
277,영덕,2011-08,25,34.1,17.4,110.9,135.2
277,영덕,2011-09,21,32.8,10.8,76.4,149.7
277,영덕,2011-10,15,26,2.3,65.8,201.9
277,영덕,2011-11,11.9,23.4,-.4,72.1,121.8
277,영덕,2011-12,2.5,11.6,-7,35.5,167.7
277,영덕,2012-01,.8,10,-11.7,53,182.7
277,영덕,2012-02,.9,13.5,-13.7,2.2,171.9
277,영덕,2012-03,6.7,21.4,-3.5,79.1,165.9
277,영덕,2012-04,13.6,30.9,-.1,131,229.4
277,영덕,2012-05,17.7,30.8,8.6,26.8,228.9
277,영덕,2012-06,20.8,31,12.9,73.1,141
277,영덕,2012-07,25.5,36.3,17.5,160.2,186.4
277,영덕,2012-08,25.6,34.2,18.3,270.9,141
277,영덕,2012-09,19.8,29.1,11.3,228.6,182.6
277,영덕,2012-10,15.1,25.4,6.1,17.7,234.4
277,영덕,2012-11,7.8,17.6,-2.8,34.3,170.6
277,영덕,2012-12,.2,12.1,-10.4,42.1,166.1
277,영덕,2013-01,-.1,13.3,-11.4,40.5,190.9
277,영덕,2013-02,2.4,17,-12.5,39,171.5
277,영덕,2013-03,8.4,27,-3.3,48,215.2
277,영덕,2013-04,11.1,31.3,.3,65,220.1
277,영덕,2013-05,17.8,32.1,3.7,98.5,225
277,영덕,2013-06,20.8,32.4,12.4,115.4,168.6
277,영덕,2013-07,27.2,36,19.2,85.5,147.8
277,영덕,2013-08,27.7,37.6,18.5,42,239.9
277,영덕,2013-09,20.6,33.8,11.1,98,163.1
277,영덕,2013-10,15.5,25.5,4.6,183,169.2
277,영덕,2013-11,7.6,20.6,-4.2,26,186.2
277,영덕,2013-12,2.5,13,-7.8,22.5,190.9
277,영덕,2014-01,1.9,14.7,-7.7,5.5,188.5
277,영덕,2014-02,2.6,17.8,-7.5,67,97.8
277,영덕,2014-03,7.4,26,-4.5,82.9,178.4
277,영덕,2014-04,12.6,27.4,1.2,161.2,199.9
277,영덕,2014-05,18.5,35,4.3,11.9,277.2
277,영덕,2014-06,20,35.2,13,106.5,137.3
277,영덕,2014-07,24.8,35.3,14.8,60.3,197
277,영덕,2014-08,22.5,33.4,14.9,362.8,91.9
277,영덕,2014-09,19.8,30.7,10.6,116.7,180
277,영덕,2014-10,14.9,24.8,5.9,181.6,188.1
277,영덕,2014-11,9.5,22.1,-1.5,77.1,162.8
277,영덕,2014-12,.5,12.9,-9.6,.8,186.2
277,영덕,2015-01,1.8,11.8,-7.6,9.9,172.9
277,영덕,2015-02,2.9,14.6,-10.8,9.1,178.2
277,영덕,2015-03,7.6,24.9,-6.2,36.5,265.9
277,영덕,2015-04,12.5,29.8,.7,85.5,171
277,영덕,2015-05,19.1,33.3,6.9,12.1,293.5
277,영덕,2015-06,20.1,32,9.9,103.6,179.7
277,영덕,2015-07,23.3,35.6,13.3,98,191.5
277,영덕,2015-08,25.3,38.2,17.3,111.1,198.8
277,영덕,2015-09,19.3,29.8,12,82,189.3
277,영덕,2015-10,14.8,26.7,1,16.5,244
277,영덕,2015-11,10.3,22.3,-2,220.5,76.4
277,영덕,2015-12,4.9,15.5,-4.8,26.5,140.7
277,영덕,2016-01,.5,14.9,-13.7,12.5,190.1
277,영덕,2016-02,2.8,19.3,-5.6,18.1,202.6
277,영덕,2016-03,7.4,20.6,-5.9,27.1,207.2
277,영덕,2016-04,13,27.5,1,158.5,213.4
277,영덕,2016-05,18.5,32.3,5.5,27.1,298.3
277,영덕,2016-06,21.7,31.7,9.1,56.3,205.7
277,영덕,2016-07,24.5,35.8,17.4,173.2,173.1
277,영덕,2016-08,25.7,38.6,15.5,69.6,256
277,영덕,2016-09,20.8,32.2,13.6,322.6,119.3
277,영덕,2016-10,16,27.2,4.8,136.2,136.7
277,영덕,2016-11,9.2,22.2,-2.1,44.3,173.4
277,영덕,2016-12,5,16.7,-5.4,42.8,178.3
277,영덕,2017-01,1.8,12.1,-8.8,21.5,204.2
277,영덕,2017-02,3.4,17.4,-7.1,16,210
277,영덕,2017-03,7.3,19,-2.7,9,221.4
277,영덕,2017-04,14.8,31.4,1.5,57,245.2
277,영덕,2017-05,19.4,33.1,5.1,15.9,290.3
277,영덕,2017-06,20.8,34.7,9.3,34.8,285.8
277,영덕,2017-07,26.4,38.1,17.3,172.4,166.3
277,영덕,2017-08,24.4,35,14.9,322.1,180.5
277,영덕,2017-09,20.5,31,11.5,103.8,231.3
277,영덕,2017-10,15.6,28.4,5,121.2,147.6
277,영덕,2017-11,8.8,22,-4.4,.1,208.2
277,영덕,2017-12,.9,12.1,-9.4,6.5,219.8
277,영덕,2018-01,-.4,13.3,-14.6,12,205.3
277,영덕,2018-02,1.1,14.8,-11,30,214.9
277,영덕,2018-03,9.1,25.2,-3.4,105.5,222.3
277,영덕,2018-04,13.9,32.5,.1,149.6,257.2
277,영덕,2018-05,17.2,31.3,6.6,71.4,222.1
277,영덕,2018-06,22,37,10.4,29.3,204.5
277,영덕,2018-07,26.1,38,16.1,211.6,261.2
277,영덕,2018-08,25.9,39.9,16.8,196.2,200.7
277,영덕,2018-09,20.1,29.5,10.5,140.5,149.8
277,영덕,2018-10,13.6,25.4,2.6,358.1,221.7
277,영덕,2018-11,9.2,21.6,-1.4,42.2,177.9
277,영덕,2018-12,2.9,20.9,-10.1,19,177
277,영덕,2019-01,2.5,12.8,-6,9.5,207.5
277,영덕,2019-02,4.3,15.5,-4.6,17.1,189.2
277,영덕,2019-03,8.7,23.7,-1.3,18.6,236.2
277,영덕,2019-04,11.9,25.8,.5,103.5,221.8
277,영덕,2019-05,19.4,33.8,4.6,24.9,298.5
277,영덕,2019-06,20.4,34.3,11,242.2,219
277,영덕,2019-07,24.9,35.6,16.9,130.7,184.7
277,영덕,2019-08,26,35.8,18.9,152.6,238.8
277,영덕,2019-09,22,31.6,11.6,175,130.2
277,영덕,2019-10,16.4,26.6,5.8,455.5,182.3
277,영덕,2019-11,10.1,22.4,-1.4,105.2,176.9
277,영덕,2019-12,4.5,17.3,-5.4,21.1,192.7
277,영덕,2020-01,4.2,13.9,-5.7,118.4,160.8
277,영덕,2020-02,4.7,16.5,-6.6,51.6,195.9
277,영덕,2020-03,8.4,23.2,-2,14.3,227.1
277,영덕,2020-04,11.5,27,0,40,258.2
277,영덕,2020-05,17.2,30.9,5.7,56.1,242.7
277,영덕,2020-06,22.1,35.1,11.9,165.6,248.6
277,영덕,2020-07,21,31.3,14.1,507.5,97.5
277,영덕,2020-08,26.2,35.4,20.1,123.3,182.2
277,영덕,2020-09,19.6,28.8,10.9,205.7,159.9
277,영덕,2020-10,14.5,25.5,3.5,1.5,217.3
277,영덕,2020-11,10.1,23.2,-.9,24.6,180.6
277,영덕,2020-12,2.6,13.7,-12.6,.2,207.8
277,영덕,2021-01,.6,16.1,-14.6,8.1,196
277,영덕,2021-02,4.9,23.9,-9.7,8.4,204.2
277,영덕,2021-03,9.2,19.6,-3,73.9,182.2
277,영덕,2021-04,12.2,26.2,.4,68.6,218.6
277,영덕,2021-05,16.2,28.4,4.7,130.7,206.2
277,영덕,2021-06,20.4,30.8,13.5,58.6,191.8
277,영덕,2021-07,24.7,34.6,17.1,139.2,213.6
277,영덕,2021-08,23.8,34,18,456.7,128.8
277,영덕,2021-09,20.6,28.7,14.7,159.5,130.2
277,영덕,2021-10,15.4,29.5,3.2,148.1,172.8
277,영덕,2021-11,9.9,20.2,-.5,35.2,203.4
277,영덕,2021-12,3.7,16.4,-11.9,0,193.8
277,영덕,2022-01,1.2,11.4,-9.2,3.3,219.7
277,영덕,2022-02,1.3,14.9,-9.8,4.4,231.1
277,영덕,2022-03,8.3,21.8,-2.9,79.6,203.4
277,영덕,2022-04,14.2,29.9,-.7,35.6,252.5
277,영덕,2022-05,18.4,31.8,4.1,5.4,297.8
277,영덕,2022-06,22,36.6,9.8,54,209.9
277,영덕,2022-07,24.7,36.4,19.6,115.6,143.6
277,영덕,2022-08,24.7,36.3,13,124.7,140.1
277,영덕,2022-09,20,30.2,10.5,141.5,147.6
277,영덕,2022-10,14.4,29.4,5.1,62.8,176.1
277,영덕,2022-11,11.4,22.6,-2.8,172.2,192.3
277,영덕,2022-12,.7,12.3,-9.7,3.1,195.6
277,영덕,2023-01,1.5,18.2,-14.3,22.9,216.2
277,영덕,2023-02,4.2,17.2,-4.8,45.3,175.6
277,영덕,2023-03,10.2,24.3,-1,30.6,225.2
277,영덕,2023-04,13.3,28.4,4,37.3,198.8
277,영덕,2023-05,17.2,33.2,5.1,115.5,240.2
277,영덕,2023-06,21.7,33.5,10.6,113.4,251
277,영덕,2023-07,24.8,33.5,17.2,260.3,162.7
277,영덕,2023-08,25.3,35.3,19.5,216.6,216.7
277,영덕,2023-09,21.9,29.4,14.5,232.6,157.1
277,영덕,2023-10,15.3,24.2,3.2,9.9,234.8
277,영덕,2023-11,9.6,27,-3.3,9.1,201
277,영덕,2023-12,3.7,19.8,-9.9,135.2,183.3
277,영덕,2024-01,2.4,14,-11.3,20.6,191.8
277,영덕,2024-02,4.7,20.3,-2.1,117.7,105.1
277,영덕,2024-03,7.1,21.4,-6.4,55.4,205.9
277,영덕,2024-04,14.2,27.9,1.5,66.6,195.3
277,영덕,2024-05,17.3,32.1,4.5,87.4,289.4
277,영덕,2024-06,22.1,34.3,9.8,71.9,262.2
277,영덕,2024-07,26.2,35,18.4,121.6,178.8
277,영덕,2024-08,27.1,36.2,20.2,28.9,262.4
277,영덕,2024-09,23.2,34.6,12.8,128.8,149.6
277,영덕,2024-10,16.3,26.6,7.8,119.2,137.2
277,영덕,2024-11,10.8,21.8,.7,30.3,146.4
277,영덕,2024-12,3.3,18.2,-4.9,0,216.2
277,영덕,2025-01,1.6,11.8,-11,11.8,209.7
278,의성,2005-01,-3.2,10.8,-15.3,1.5,201.9
278,의성,2005-02,-1.7,10.8,-15.8,14,164.6
278,의성,2005-03,4.1,20.3,-11.1,53.5,223.8
278,의성,2005-04,12.6,32.9,-3.7,45.5,217
278,의성,2005-05,16.7,30.2,2.2,41.5,238.5
278,의성,2005-06,22.5,35.2,9.6,115.5,189
278,의성,2005-07,24.6,35.4,17.5,183.5,127.6
278,의성,2005-08,24.2,34.7,13.8,285.5,115.9
278,의성,2005-09,20.3,33.7,9.8,84.5,94.6
278,의성,2005-10,12.3,25,-2,10,140
278,의성,2005-11,5,22.7,-9.1,11,199.6
278,의성,2005-12,-4.8,11.1,-19,2.5,202.7
278,의성,2006-01,-1.6,13.3,-17.2,26,165.2
278,의성,2006-02,0,14.8,-16.3,30,158.3
278,의성,2006-03,4.9,20,-11.5,8.5,223
278,의성,2006-04,10.7,29.7,-1.7,76.5,150.3
278,의성,2006-05,16.9,30.2,3.2,105,168.6
278,의성,2006-06,21.4,33.2,10.5,84,183.5
278,의성,2006-07,23.5,35,17.7,738.5,49.3
278,의성,2006-08,26.9,37.3,17.1,146,203.2
278,의성,2006-09,18.4,30.7,7.8,94,159.3
278,의성,2006-10,15.1,27.7,1.2,24.5,190
278,의성,2006-11,6.7,22.1,-5.4,50.5,137.8
278,의성,2006-12,-.5,15.1,-15.6,9.1,165.3
278,의성,2007-01,-1.2,13.1,-14.8,.3,176
278,의성,2007-02,2.7,17.2,-12.3,36,187.3
278,의성,2007-03,6.3,22.2,-8.8,91.5,161.9
278,의성,2007-04,11.4,26.7,-3.5,20,211.5
278,의성,2007-05,17.5,30.7,4.5,90,222.1
278,의성,2007-06,21.9,35.2,8.6,163.5,156
278,의성,2007-07,23.8,34.3,15.1,172.5,101.4
278,의성,2007-08,26.2,35.6,18,278,143.1
278,의성,2007-09,21.4,33.1,13.6,403.5,82.7
278,의성,2007-10,14.3,27.7,-1.1,33.5,131.9
278,의성,2007-11,4.9,21.1,-10.8,0,198
278,의성,2007-12,.4,17.1,-10.1,35.5,140.3
278,의성,2008-01,-1.8,10.9,-14.6,29,149
278,의성,2008-02,-2.6,13.8,-15.9,1.2,221.4
278,의성,2008-03,6,20.6,-7.9,28.3,178.8
278,의성,2008-04,12.5,28.5,-2.1,38.5,197.2
278,의성,2008-05,17.4,33.4,1.6,66.1,232.4
278,의성,2008-06,20.4,33,7.9,132.7,146.9
278,의성,2008-07,26.9,35.9,17.7,159.2,157
278,의성,2008-08,24.2,35.5,13.5,252.9,190.7
278,의성,2008-09,20.7,33.2,4.1,33.9,144.2
278,의성,2008-10,13.8,28.4,.1,32,192.8
278,의성,2008-11,5.4,22.7,-11.8,9.2,140.3
278,의성,2008-12,-1.1,15.7,-14.5,3.2,170.3
278,의성,2009-01,-4.1,10.1,-18.7,3.5,178
278,의성,2009-02,2.7,18.9,-13.2,24,146.8
278,의성,2009-03,6.4,27.2,-7.9,21.4,195.6
278,의성,2009-04,12.5,30.5,-4.8,23.4,210.5
278,의성,2009-05,18,32.7,4.3,117.4,231.1
278,의성,2009-06,22.2,34.7,7.5,63.6,195.5
278,의성,2009-07,24.1,32.8,16.5,288.9,118.7
278,의성,2009-08,24.1,34.2,14.5,88.8,134.4
278,의성,2009-09,20.4,32.8,10.1,69.9,166.9
278,의성,2009-10,13.2,28,.2,9.4,217.6
278,의성,2009-11,6.1,23.4,-9.5,31.4,139.5
278,의성,2009-12,-.9,14.1,-16,26.9,164
278,의성,2010-01,-4.4,10.4,-20,11,200.1
278,의성,2010-02,.9,20.9,-15.4,52,135
278,의성,2010-03,4.7,23.7,-7.9,45.5,122.8
278,의성,2010-04,9.4,26.8,-5,40.1,169.3
278,의성,2010-05,16.9,32.3,-1.1,83.4,219.9
278,의성,2010-06,22.5,33.7,4.1,32.2,209.8
278,의성,2010-07,25.7,35.1,17.1,154.9,129.4
278,의성,2010-08,27.4,36,21.4,389.5,136.5
278,의성,2010-09,21.2,34.3,5.1,190.3,140
278,의성,2010-10,13.2,26.6,-4.7,28.7,139.5
278,의성,2010-11,4.2,18.7,-8.9,15.3,211.6
278,의성,2010-12,-1.8,15.3,-15.1,19.2,184.6
278,의성,2011-01,-7,5.1,-21.1,.3,219.2
278,의성,2011-02,.1,18.2,-14,55.6,168.9
278,의성,2011-03,3.6,21.4,-9.5,13.2,253.5
278,의성,2011-04,10.9,28.1,-4.5,81.2,194.9
278,의성,2011-05,17,29,3.4,124.8,177.7
278,의성,2011-06,22.4,34,10.9,138,180.4
278,의성,2011-07,25.6,34.5,17.2,270.3,125.9
278,의성,2011-08,25.1,35,15.8,243.6,107.8
278,의성,2011-09,20.5,34.7,5.2,50.1,152.4
278,의성,2011-10,12.2,25.8,-2.8,84.2,186.6
278,의성,2011-11,9.1,25.2,-7,58.4,109.1
278,의성,2011-12,-1.6,11.4,-15.3,10.8,180.4
278,의성,2012-01,-3.4,10.1,-17.1,5.7,172.2
278,의성,2012-02,-2.5,14.8,-22.1,.3,186.6
278,의성,2012-03,5.1,20,-10,56.8,175.7
278,의성,2012-04,12.4,31.1,-4.3,69.3,209.4
278,의성,2012-05,17.7,30.2,5.3,48.4,216.9
278,의성,2012-06,22,32.6,11.9,87.7,151.5
278,의성,2012-07,25.9,36.5,17.3,247.9,169.2
278,의성,2012-08,26.5,37.6,18.3,207.7,135.8
278,의성,2012-09,19.6,30.2,5.8,188.8,143.8
278,의성,2012-10,11.9,25.4,-1.9,31.2,211.8
278,의성,2012-11,4.4,17.8,-8.7,26.6,158
278,의성,2012-12,-4.4,8.1,-19.2,37.5,159.6
278,의성,2013-01,-4.9,14,-23.2,17.6,179.2
278,의성,2013-02,-.6,18.3,-15.1,26.6,164
278,의성,2013-03,5.8,26.5,-8.7,45.5,237.9
278,의성,2013-04,9.7,29,-4,82,195
278,의성,2013-05,17.9,33.2,3.2,100.9,242.4
278,의성,2013-06,23,33,10.9,139.1,174.9
278,의성,2013-07,26.5,35,19.2,142.1,131.8
278,의성,2013-08,27.1,36.9,17.3,90.7,208.2
278,의성,2013-09,20.6,32,8,114.1,143.5
278,의성,2013-10,13.8,27.4,-.5,49.3,182.9
278,의성,2013-11,4.6,22.4,-8.3,36.4,154.7
278,의성,2013-12,-.6,12.5,-14.3,6.7,168.4
278,의성,2014-01,-2.6,12.7,-16.1,.7,191.4
278,의성,2014-02,.9,18.2,-13.9,6.1,119.7
278,의성,2014-03,6.5,26.5,-10.1,74.6,180.7
278,의성,2014-04,13,27.7,-2.2,53.6,198.9
278,의성,2014-05,17.8,36.3,0,23.2,287
278,의성,2014-06,21.5,33.1,11.6,46.6,137.6
278,의성,2014-07,25.6,37,15.5,38.9,147.6
278,의성,2014-08,23.2,35.2,11.8,372.6,86.2
278,의성,2014-09,19.5,30.7,7.6,103.1,158.5
278,의성,2014-10,12.1,25.8,-1.1,84.2,206.4
278,의성,2014-11,5.9,18.9,-7.4,55.6,155.1
278,의성,2014-12,-3.2,10.9,-16.3,10.2,168.8
278,의성,2015-01,-2,10,-16.3,20,175
278,의성,2015-02,.2,12.7,-14.5,13.5,174.2
278,의성,2015-03,5.3,23.8,-10.5,40.7,255.5
278,의성,2015-04,11.8,29.1,-1,61.2,160.2
278,의성,2015-05,18.1,33.2,.8,22.5,288.5
278,의성,2015-06,21.4,34.1,7.8,87.7,169.4
278,의성,2015-07,24.4,37,13.5,75,169.2
278,의성,2015-08,24.8,38.7,14.9,92.5,176
278,의성,2015-09,19,30.9,8.2,41,170.6
278,의성,2015-10,12.7,26.7,-5.4,42.9,229.2
278,의성,2015-11,8.7,21.3,-4.5,82.7,68.5
278,의성,2015-12,1.2,13.3,-13.7,16.8,130.2
278,의성,2016-01,-3.3,15.3,-19.3,5.3,149.2
278,의성,2016-02,.1,18.9,-14.2,17.3,190.4
278,의성,2016-03,6.3,22.3,-11.3,52.6,209.4
278,의성,2016-04,13.4,28.5,-.9,147.1,212.2
278,의성,2016-05,18.3,32.2,3.6,63,288.4
278,의성,2016-06,22.7,34.1,7.5,42.8,203
278,의성,2016-07,25.8,36,17.5,232.8,189.2
278,의성,2016-08,26.6,38,13.6,83,237.1
278,의성,2016-09,21.1,32.5,9.5,230.5,107.6
278,의성,2016-10,15,27.9,1.2,98.5,113.2
278,의성,2016-11,6,21,-7.6,12.6,161.3
278,의성,2016-12,.9,14.8,-12.3,32,163.6
278,의성,2017-01,-2.2,12.3,-16.7,2.1,199.5
278,의성,2017-02,.1,16.5,-13.5,23.5,218
278,의성,2017-03,5.4,20.6,-8.9,21.1,218
278,의성,2017-04,13.2,31.5,-2.4,78.2,236.7
278,의성,2017-05,18.2,34,3.8,40.3,275.1
278,의성,2017-06,22.1,36.1,8,28.2,261.1
278,의성,2017-07,26.1,36.2,15.4,242.8,155.2
278,의성,2017-08,25,36.6,11.8,121.2,186.7
278,의성,2017-09,19.2,30.7,4.6,74.7,200.6
278,의성,2017-10,14,28.2,-4,49,143.5
278,의성,2017-11,4.4,21.8,-9.4,.5,217.6
278,의성,2017-12,-2.4,12.2,-16.2,10.1,206.7
278,의성,2018-01,-3.6,12.4,-19.2,14,200.6
278,의성,2018-02,-1.9,15.7,-18.5,20,212.5
278,의성,2018-03,7.5,25,-7.5,111.6,213.3
278,의성,2018-04,13.5,33.1,-2.6,121.5,232.4
278,의성,2018-05,18.4,32.4,3,104.5,218.3
278,의성,2018-06,22.7,36.3,11,70.4,206.1
278,의성,2018-07,27.7,39.9,14.7,197.6,265.6
278,의성,2018-08,27.8,40.4,16.2,180,204.1
278,의성,2018-09,19.9,31.1,7.5,101.7,143.6
278,의성,2018-10,11.8,26.2,-1.4,113,203
278,의성,2018-11,6.1,21.3,-7.2,22.7,163.4
278,의성,2018-12,-.9,16.3,-15,22.4,185.2
278,의성,2019-01,-1.8,11.8,-13.7,5,215.4
278,의성,2019-02,1.5,15.7,-11.3,23,189.8
278,의성,2019-03,6.9,25.1,-7.2,22.6,215.8
278,의성,2019-04,11.8,28.4,-5.3,83.1,188.6
278,의성,2019-05,18.6,34.6,1.9,39.7,308.7
278,의성,2019-06,22.1,34.9,9.3,100.6,222.6
278,의성,2019-07,25.2,35.5,15.2,103.3,160.8
278,의성,2019-08,26.5,37.6,14.7,131.5,211.5
278,의성,2019-09,21.8,33,10.5,155.1,129.9
278,의성,2019-10,14.7,29.5,-.4,125.6,179.8
278,의성,2019-11,7.1,23.1,-6.8,21.6,165.1
278,의성,2019-12,.6,14.9,-12.1,20.2,186.3
278,의성,2020-01,1.2,13,-11.5,58.9,146.8
278,의성,2020-02,2.1,17.2,-13.8,54.8,177.4
278,의성,2020-03,7.2,23.2,-8.6,17.1,218.4
278,의성,2020-04,10.3,26.8,-4.3,35.2,240.8
278,의성,2020-05,17.7,31.7,3.7,54.9,223.3
278,의성,2020-06,23.1,35.9,10.2,144.3,222.4
278,의성,2020-07,22.5,31.8,14.2,373.8,98
278,의성,2020-08,26.8,35.1,20.6,222.3,152.9
278,의성,2020-09,19.5,29,7.9,116.5,128.9
278,의성,2020-10,12.3,25.7,-1.8,4.6,200.2
278,의성,2020-11,6.5,23.2,-6.3,45.1,171.6
278,의성,2020-12,-2.2,12.1,-15.9,1.4,193.6
278,의성,2021-01,-2.9,14,-21.6,8.6,187.7
278,의성,2021-02,1.9,24.1,-12.4,14.6,195.4
278,의성,2021-03,8,23.8,-4.2,100.4,174.8
278,의성,2021-04,12.7,29.6,-.9,72.4,208.9
278,의성,2021-05,16.2,30.7,1.6,121.2,178.4
278,의성,2021-06,21.7,32.4,8.9,62.6,176.1
278,의성,2021-07,25.8,36.5,16.5,134.5,211
278,의성,2021-08,24.5,37,18,220.9,111
278,의성,2021-09,20.5,30,12.6,125.9,100.5
278,의성,2021-10,13.8,30.2,-1.1,54.2,168.2
278,의성,2021-11,6.2,20.8,-6.1,46.3,177.9
